route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0644,,,0,v_52,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_0741,,,1,v_52,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0841,,,0,v_52,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_0941,,,1,v_52,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1101,,,0,v_52,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1301,,,1,v_52,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1501,,,0,v_52,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1701,,,1,v_52,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1801,,,0,v_52,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COIN_JJ_BP_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_70_1901,,,1,v_52,42,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_2001,,,0,v_52,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_2101,,,1,v_52,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_2256,,,0,v_52,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COIN_JJ_BP_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_70_2405,,,1,v_52,42,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0739,,,0,v_53,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_0841,,,1,v_53,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0941,,,0,v_53,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1141,,,1,v_53,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1341,,,0,v_53,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1541,,,1,v_53,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COIN_BP_INBOUND_SEG-SEX_FERIAS_ESCOLARES_21_1741,,,0,v_53,40,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1841,,,1,v_53,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1941,,,0,v_53,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_2111,,,1,v_53,41,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0442,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_0643,,,1,v_54,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0717,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_0752,,,1,v_54,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0830,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_0913,,,1,v_54,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0953,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1034,,,1,v_54,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1114,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1155,,,1,v_54,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-BB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_23_1232,,,0,v_54,45,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-BB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_72_1311,,,1,v_54,46,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1350,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1425,,,1,v_54,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1459,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-BB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_72_1543,,,1,v_54,46,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1620,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1708,,,1,v_54,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1752,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1835,,,1,v_54,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1920,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_2003,,,1,v_54,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_2055,,,0,v_54,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0458,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_0707,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-BB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_23_0748,,,0,v_55,45,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-BB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_72_0826,,,1,v_55,46,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0904,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_0943,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1025,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1108,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1149,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1225,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1305,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1344,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1425,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1506,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-BB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_23_1546,,,0,v_55,45,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1625,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1739,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1823,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1908,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1950,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_2032,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_2125,,,1,v_55,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_2200,,,0,v_55,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0526,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_0612,,,1,v_56,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0642,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-BB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_72_0723,,,1,v_56,46,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0759,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_0837,,,1,v_56,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-BB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_23_0915,,,0,v_56,45,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_0954,,,1,v_56,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1038,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1122,,,1,v_56,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1200,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1236,,,1,v_56,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1316,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1355,,,1,v_56,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1436,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-BB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_72_1518,,,1,v_56,46,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1557,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-BB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_72_1639,,,1,v_56,46,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-BB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_23_1713,,,0,v_56,45,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1758,,,1,v_56,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1843,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1925,,,1,v_56,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_2008,,,0,v_56,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_2050,,,1,v_56,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0545,,,0,v_57,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_0733,,,1,v_57,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-BB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_23_0809,,,0,v_57,45,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-BB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_72_0848,,,1,v_57,46,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_0926,,,0,v_57,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1008,,,1,v_57,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1051,,,0,v_57,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1133,,,1,v_57,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1211,,,0,v_57,43,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-TERM-PTABB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_73_1248,,,1,v_57,44,1,2
7,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_7-PTABB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_22_1328,,,0,v_57,43,1,2
